total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
1482.1668316705366,0,81,0.9998189924042751,0.9998296128634744,0.9998089229273862,0.9997948481937693,0.9998175000673899,0.9998513367439968,0.9998423271862265,0.9998139606151024,0.999843260266414,0.9998341793914559,0.9998410271707102,0.9998603357429707,0.9998899830090776,0.9998737176855479,0.9998692519808905,0.999885696847307,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498.4571264877084,0,82,0.9998189924042751,0.9998296128634744,0.9998089229273862,0.9997948481937693,0.9998175000673899,0.999839751052872,0.9998423271862265,0.9998139606151024,0.999843260266414,0.9998341793914559,0.9998410271707102,0.9998603357429707,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.999885696847307,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498.4571264877084,0,82,0.9998189924042751,0.9998296128634744,0.9998089229273862,0.9997948481937693,0.9998175000673899,0.999839751052872,0.9998423271862265,0.9998139606151024,0.999843260266414,0.9998341793914559,0.9998410271707102,0.9998603357429707,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.999885696847307,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525.65167356767,0,83,0.9998189924042751,0.9998296128634744,0.9997983943565061,0.9997948481937693,0.9998175000673899,0.999839751052872,0.9998423271862265,0.9998139606151024,0.999843260266414,0.9998341793914559,0.9998410271707102,0.9998603357429707,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.999885696847307,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525.65167356767,0,83,0.9998189924042751,0.9998296128634744,0.9997983943565061,0.9997948481937693,0.9998175000673899,0.999839751052872,0.9998423271862265,0.9998139606151024,0.999843260266414,0.9998341793914559,0.9998410271707102,0.9998603357429707,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.999885696847307,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542.1118747077967,0,84,0.9998189924042751,0.9998296128634744,0.9997983943565061,0.9997948481937693,0.9998175000673899,0.999839751052872,0.9998423271862265,0.9998139606151024,0.9998297543252445,0.9998341793914559,0.9998410271707102,0.9998603357429707,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542.1118747077967,0,84,0.9998091985146901,0.9998296128634744,0.9997983943565061,0.9997840527298754,0.9998175000673899,0.999839751052872,0.9998423271862265,0.9998139606151024,0.9998297543252445,0.9998341793914559,0.9998410271707102,0.9998603357429707,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550.821046769345,0,85,0.9998091985146901,0.9998296128634744,0.9997983943565061,0.9997840527298754,0.9998175000673899,0.999839751052872,0.9998423271862265,0.9998139606151024,0.9998297543252445,0.9998341793914559,0.9998410271707102,0.9998603357429707,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550.821046769345,0,85,0.9998091985146901,0.9998296128634744,0.9997983943565061,0.9997840527298754,0.9998175000673899,0.999839751052872,0.9998423271862265,0.9998139606151024,0.9998297543252445,0.9998341793914559,0.9998410271707102,0.9998603357429707,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550.821046769345,0,85,0.9998091985146901,0.9998296128634744,0.9997983943565061,0.9997840527298754,0.9998175000673899,0.999839751052872,0.9998423271862265,0.9998139606151024,0.9998297543252445,0.9998341793914559,0.9998410271707102,0.9998603357429707,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570.3947512755005,0,86,0.9998091985146901,0.9998196670905118,0.9997983943565061,0.9997840527298754,0.9998175000673899,0.999839751052872,0.9998423271862265,0.9998139606151024,0.9998297543252445,0.9998341793914559,0.9998410271707102,0.9998603357429707,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585.3435913155583,0,87,0.9998091985146901,0.9998196670905118,0.9997983943565061,0.9997840527298754,0.9998175000673899,0.999839751052872,0.9998315590333945,0.9998139606151024,0.9998297543252445,0.9998341793914559,0.9998410271707102,0.9998457966688041,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585.3435913155583,0,87,0.9998091985146901,0.9998196670905118,0.9997983943565061,0.9997840527298754,0.9998175000673899,0.999839751052872,0.9998315590333945,0.9998139606151024,0.9998297543252445,0.9998341793914559,0.9998410271707102,0.9998457966688041,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592.4596697363852,0,88,0.999800060077699,0.9998196670905118,0.9997983943565061,0.9997840527298754,0.9998175000673899,0.999839751052872,0.9998315590333945,0.9998139606151024,0.9998297543252445,0.9998341793914559,0.9998410271707102,0.9998457966688041,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592.4596697363852,0,88,0.999800060077699,0.9998196670905118,0.9997983943565061,0.9997741038257216,0.9998175000673899,0.999839751052872,0.9998315590333945,0.999803553845648,0.9998297543252445,0.9998341793914559,0.9998410271707102,0.9998457966688041,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592.4596697363852,0,88,0.999800060077699,0.9998196670905118,0.9997983943565061,0.9997741038257216,0.9998175000673899,0.999839751052872,0.9998315590333945,0.999803553845648,0.9998297543252445,0.9998341793914559,0.9998410271707102,0.9998457966688041,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641.701593481865,0,90,0.999800060077699,0.9998196670905118,0.9997983943565061,0.9997741038257216,0.9998073204298529,0.999839751052872,0.9998315590333945,0.999803553845648,0.9998297543252445,0.9998236115699051,0.9998410271707102,0.9998457966688041,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641.701593481865,0,90,0.999800060077699,0.9998196670905118,0.9997983943565061,0.9997741038257216,0.9998073204298529,0.999839751052872,0.9998315590333945,0.999803553845648,0.9998297543252445,0.9998236115699051,0.9998410271707102,0.9998457966688041,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641.701593481865,0,90,0.999800060077699,0.9998196670905118,0.9997983943565061,0.9997741038257216,0.9998073204298529,0.999839751052872,0.9998315590333945,0.999803553845648,0.9998297543252445,0.9998236115699051,0.9998278140471247,0.9998457966688041,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641.701593481865,0,90,0.999800060077699,0.9998196670905118,0.9997983943565061,0.9997741038257216,0.9998073204298529,0.999839751052872,0.9998315590333945,0.999803553845648,0.9998297543252445,0.9998236115699051,0.9998278140471247,0.9998457966688041,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641.701593481865,0,90,0.999800060077699,0.9998196670905118,0.9997983943565061,0.9997741038257216,0.9998073204298529,0.999839751052872,0.9998315590333945,0.999803553845648,0.9998297543252445,0.9998236115699051,0.9998278140471247,0.9998457966688041,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662.5782133107427,0,91,0.999800060077699,0.9998196670905118,0.9997983943565061,0.9997741038257216,0.9998073204298529,0.9998295852865572,0.9998315590333945,0.999803553845648,0.9998297543252445,0.9998236115699051,0.9998278140471247,0.9998457966688041,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662.5782133107427,0,91,0.999800060077699,0.9998196670905118,0.9997983943565061,0.9997741038257216,0.9998073204298529,0.9998295852865572,0.9998315590333945,0.999803553845648,0.9998297543252445,0.9998236115699051,0.9998278140471247,0.9998457966688041,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662.5782133107427,0,91,0.999800060077699,0.9998196670905118,0.9997983943565061,0.9997741038257216,0.9998073204298529,0.9998295852865572,0.9998315590333945,0.999803553845648,0.9998297543252445,0.9998236115699051,0.9998278140471247,0.9998457966688041,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662.5782133107427,0,91,0.999800060077699,0.9998196670905118,0.9997889714461323,0.9997741038257216,0.9998073204298529,0.9998295852865572,0.9998315590333945,0.999803553845648,0.9998297543252445,0.9998236115699051,0.9998278140471247,0.9998457966688041,0.9998732835491497,0.9998737176855479,0.9998692519808905,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702.4689128518648,0,93,0.999800060077699,0.9998196670905118,0.9997889714461323,0.9997741038257216,0.9998073204298529,0.9998295852865572,0.9998315590333945,0.999803553845648,0.9998177455951737,0.9998236115699051,0.9998156967779119,0.9998457966688041,0.9998581476848413,0.9998737176855479,0.9998692519808905,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724.433196771599,0,94,0.999800060077699,0.9998196670905118,0.9997889714461323,0.9997741038257216,0.9998073204298529,0.9998295852865572,0.9998315590333945,0.999803553845648,0.9998177455951737,0.9998236115699051,0.9998156967779119,0.9998457966688041,0.9998581476848413,0.9998737176855479,0.9998528468611706,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724.433196771599,0,94,0.999800060077699,0.9998106609700574,0.9997889714461323,0.9997741038257216,0.9998073204298529,0.9998295852865572,0.9998315590333945,0.999803553845648,0.9998177455951737,0.9998236115699051,0.9998156967779119,0.9998457966688041,0.9998581476848413,0.9998737176855479,0.9998528468611706,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751.150584517889,0,95,0.999800060077699,0.9998106609700574,0.9997889714461323,0.9997741038257216,0.9998073204298529,0.9998295852865572,0.9998315590333945,0.999803553845648,0.9998177455951737,0.9998236115699051,0.9998156967779119,0.9998325121574577,0.9998581476848413,0.9998737176855479,0.9998528468611706,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771.1159411095757,0,96,0.999800060077699,0.9998106609700574,0.9997889714461323,0.9997741038257216,0.9998073204298529,0.9998295852865572,0.9998315590333945,0.999803553845648,0.9998177455951737,0.9998236115699051,0.9998156967779119,0.9998325121574577,0.9998581476848413,0.9998586393389549,0.9998528468611706,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771.1159411095757,0,96,0.999800060077699,0.9998106609700574,0.9997889714461323,0.9997741038257216,0.9998073204298529,0.9998295852865572,0.9998315590333945,0.999803553845648,0.9998177455951737,0.9998236115699051,0.9998156967779119,0.9998325121574577,0.9998581476848413,0.9998586393389549,0.9998528468611706,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1798.6432030316757,0,97,0.999800060077699,0.9998106609700574,0.9997803566263896,0.9997741038257216,0.9998073204298529,0.9998295852865572,0.9998315590333945,0.999803553845648,0.9998177455951737,0.9998236115699051,0.9998156967779119,0.9998325121574577,0.9998581476848413,0.9998586393389549,0.9998528468611706,0.9998682601845247,0.9998667276453543,0.9999264612066445,0.999927672941171,0.999928533220496,0.9999053743132479,0.9999297096722476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
